company_id,company_name,ats_provider,ats_board_token,status,http_code,jobs_found,reason
2,VivaCity,lever,vivacitylabs,ok,200,1,jobs_found
4,Faculty,ashby,https://api.ashbyhq.com/posting-api/job-board/faculty,ok,200,81,jobs_found
5,Ensek,teamtailor,ensek,bad_token,404,0,not_found
6,Net Scientific,bamboohr,netscientific,ok,200,1,content_detected
7,eGym,personio,egym,unchecked,,0,provider_unchecked
8,Productboard,smartrecruiters,productboard,bad_token,200,0,empty_jobs
9,Collibra,greenhouse,collibra,ok,200,54,jobs_found
10,Verto,bamboohr,verto,ok,200,1,content_detected
11,Sylvera,lever,sylvera,bad_token,404,0,not_found
12,Teya,ashby,https://api.ashbyhq.com/posting-api/job-board/teya,ok,200,202,jobs_found
14,Wheely,greenhouse,wheely,ok,200,33,jobs_found
15,Robinhood,greenhouse,robinhood,ok,200,152,jobs_found
17,Wayve,greenhouse,wayve,ok,200,59,jobs_found
18,Equiniti,workday,equiniti/Opportunities,unchecked,,0,post_only_provider
19,Porsche,smartrecruiters,porsche,bad_token,200,0,empty_jobs
20,Winton,greenhouse,winton,ok,200,10,jobs_found
22,Bird,greenhouse,bird,ok,200,47,jobs_found
23,LoopMe,workable,loopme,ok,200,10,jobs_found
24,Astroscale,bamboohr,astroscale,ok,200,1,content_detected
25,Second Home,breezy,second,unchecked,,0,provider_unchecked
29,TradingHub,bamboohr,tradinghub,ok,200,1,content_detected
30,Prophet,greenhouse,prophet,ok,200,6,jobs_found
32,Raisin,greenhouse,raisin,ok,200,45,jobs_found
33,Deel,ashby,Deel,ok,200,246,jobs_found
34,eduMe,greenhouse,embed,dead,,0,network_error
35,Primer,ashby,https://api.ashbyhq.com/posting-api/job-board/primer,ok,200,10,jobs_found
36,Braze,greenhouse,braze,ok,200,170,jobs_found
37,University of East London,oracle_cloud,eedu.fa.em3.oraclecloud.com|CX_1003,unchecked,,0,post_only_provider
39,Addison Lee,teamtailor,addisonlee,bad_token,404,0,not_found
40,Aize,teamtailor,aize,bad_token,404,0,not_found
42,Sweatcoin,teamtailor,sweatcoin,bad_token,404,0,not_found
43,Salsify,greenhouse,salsify,ok,200,11,jobs_found
44,JD Sports,greenhouse,jdsports,ok,200,343,jobs_found
45,Loop Returns,lever,loopreturns,ok,200,1,jobs_found
46,Point72,greenhouse,point72,ok,200,269,jobs_found
47,Arqit,greenhouse,arqitlimited,ok,200,3,jobs_found
48,Vyne,smartrecruiters,vyne,bad_token,200,0,empty_jobs
49,PUBLIC,greenhouse,public,ok,200,3,jobs_found
50,Zwift,greenhouse,zwift,ok,200,5,jobs_found
51,Lightricks,greenhouse,module,dead,,0,network_error
52,AnyVan,ashby,https://api.ashbyhq.com/posting-api/job-board/anyvan,ok,200,15,jobs_found
53,Ben,ashby,https://api.ashbyhq.com/posting-api/job-board/ben,ok,200,6,jobs_found
56,Civica,workable,civica-uk-ltd-1,ok,200,10,jobs_found
58,biomodal,greenhouse,biomodal,ok,200,1,jobs_found
59,Amplifi Capital,workable,ampcap,ok,200,2,jobs_found
66,Expensify,bamboohr,expensify,ok,200,1,content_detected
67,Mimica,ashby,https://api.ashbyhq.com/posting-api/job-board/mimica,ok,200,7,jobs_found
68,Ravelin,teamtailor,ravelin,bad_token,404,0,not_found
70,Sciensus,teamtailor,sciensus,bad_token,404,0,not_found
71,Chip,teamtailor,chip,bad_token,404,0,not_found
72,Adthena,ashby,https://api.ashbyhq.com/posting-api/job-board/adthena,ok,200,9,jobs_found
73,Kantata,bamboohr,kantata,ok,200,1,content_detected
76,proSapient,workable,prosapient,ok,200,7,jobs_found
77,Lavanda,bamboohr,lavanda,ok,200,1,content_detected
79,Harmonic Inc.,greenhouse,harmonic,ok,200,14,jobs_found
80,Calm,greenhouse,calm,ok,200,3,jobs_found
82,Simmons & Simmons,teamtailor,simmonssimmons,bad_token,404,0,not_found
83,Birdie,ashby,https://api.ashbyhq.com/posting-api/job-board/birdie,ok,200,7,jobs_found
84,Privacy Culture,greenhouse,privacy,ok,200,1,jobs_found
85,Houst,workable,houst,ok,200,10,jobs_found
87,Griffin,ashby,https://api.ashbyhq.com/posting-api/job-board/griffin,ok,200,2,jobs_found
88,carwow,ashby,https://api.ashbyhq.com/posting-api/job-board/carwow,ok,200,39,jobs_found
89,UnlikelyAI,lever,unlikely,ok,200,1,jobs_found
90,GetHarley,greenhouse,getharley,ok,200,1,jobs_found
91,Culture Amp,greenhouse,cultureamp,ok,200,55,jobs_found
92,loveholidays,ashby,https://api.ashbyhq.com/posting-api/job-board/loveholidays,ok,200,22,jobs_found
93,Nansen,greenhouse,nansen,ok,200,7,jobs_found
94,Flexport,greenhouse,flexport,ok,200,134,jobs_found
95,Holistic AI,bamboohr,holisticai,ok,200,1,content_detected
96,Let's Do This,teamtailor,letsdothis,bad_token,404,0,not_found
97,Breathe,teamtailor,breathebatterytechnologies,bad_token,404,0,not_found
98,Employment Hero,teamtailor,employmenthero,bad_token,404,0,not_found
100,YouGov,greenhouse,yougov,ok,200,15,jobs_found
101,Bark,teamtailor,www,bad_token,404,0,not_found
103,Gousto,smartrecruiters,Gousto1,ok,200,1,jobs_found
104,Airtable,greenhouse,airtable,ok,200,51,jobs_found
107,SeedLegals,workable,seedlegals,ok,200,5,jobs_found
111,Peppy,teamtailor,peppy,bad_token,404,0,not_found
112,HiBob,smartrecruiters,hibob,ok,200,1,jobs_found
113,Creditspring,teamtailor,creditspring,bad_token,404,0,not_found
117,BEL Engineering,smartrecruiters,bel,bad_token,200,0,empty_jobs
118,ExodusPoint,greenhouse,exoduspoint,ok,200,2,jobs_found
119,Shieldpay,teamtailor,shieldpay,bad_token,404,0,not_found
121,WPP,greenhouse,wpp,ok,200,123,jobs_found
122,Beamery,ashby,https://api.ashbyhq.com/posting-api/job-board/beamery,ok,200,7,jobs_found
123,About:Energy,bamboohr,aboutenergyuk,ok,200,1,content_detected
124,Lunio,smartrecruiters,lunio,bad_token,200,0,empty_jobs
128,Relativity,workday,External_Career_Site,unchecked,,0,post_only_provider
129,Speechmatics,greenhouse,speechmatics,ok,200,13,jobs_found
130,Multiverse,ashby,https://api.ashbyhq.com/posting-api/job-board/multiverse,ok,200,42,jobs_found
131,Via,greenhouse,via,ok,200,163,jobs_found
133,Lightspeed,greenhouse,lightspeedhq,ok,200,170,jobs_found
134,Capital on Tap,greenhouse,capitalontap,ok,200,41,jobs_found
136,GoCardless,greenhouse,gocardless,ok,200,48,jobs_found
139,Supersolid,smartrecruiters,supersolid,bad_token,200,0,empty_jobs
142,Hiya,ashby,https://api.ashbyhq.com/posting-api/job-board/hiya,ok,200,12,jobs_found
143,Snowplow,lever,snowplow,bad_token,200,0,empty_jobs
144,King,workable,10xbanking,ok,200,3,jobs_found
147,Landytech,workable,landytech,ok,200,8,jobs_found
149,Recycleye,workable,recycleye,ok,200,6,jobs_found
151,Bondsmith,greenhouse,bondsmith,ok,200,1,jobs_found
153,FabricNano,teamtailor,fabricnano,bad_token,404,0,not_found
154,Phoelex,greenhouse,accq,dead,,0,network_error
157,Trustpilot,greenhouse,trustpilot,ok,200,74,jobs_found
159,Raycast,ashby,raycast,ok,200,1,jobs_found
161,Allica Bank,bamboohr,allicabank,ok,200,1,content_detected
162,Fora,workable,fora-space-limited,ok,200,1,jobs_found
163,Baxter International,workday,baxter/baxter,unchecked,,0,post_only_provider
164,CoMind,ashby,https://api.ashbyhq.com/posting-api/job-board/comind,ok,200,9,jobs_found
169,Fastly,greenhouse,fastly,ok,200,55,jobs_found
173,Satchel,bamboohr,teamsatchel,ok,200,1,content_detected
174,MAGIC,workable,magic-careers,ok,200,6,jobs_found
177,Orbital,ashby,https://api.ashbyhq.com/posting-api/job-board/orbital,ok,200,22,jobs_found
178,Verkada,greenhouse,verkada,ok,200,318,jobs_found
180,Jaja,bamboohr,jajafinance,ok,200,1,content_detected
181,nudge Global,smartrecruiters,nudge,bad_token,200,0,empty_jobs
182,Gravity Sketch,ashby,https://api.ashbyhq.com/posting-api/job-board/gravitysketch,bad_token,200,0,empty_jobs
184,AudioStack,workable,audiostack,ok,200,5,jobs_found
186,Octopus Group,smartrecruiters,v1,bad_token,200,0,empty_jobs
187,Seldon,greenhouse,seldon,bad_token,200,0,empty_jobs
188,Arm,workable,carmoola,bad_token,200,0,empty_jobs
189,CybSafe,bamboohr,cybsafe,ok,200,1,content_detected
190,Pelago,greenhouse,pelago,ok,200,7,jobs_found
193,Parkopedia,teamtailor,parkopedia,bad_token,404,0,not_found
194,Lick,workable,lick-home,bad_token,200,0,empty_jobs
196,Fathom,bamboohr,fathom,ok,200,1,content_detected
197,Anthesis,pinpoint,anthesisgroup,unchecked,,0,provider_unchecked
201,Hook,ashby,https://api.ashbyhq.com/posting-api/job-board/hook,ok,200,10,jobs_found
202,Binance,lever,binance,ok,200,1,jobs_found
203,VMWare,teamtailor,vmware,bad_token,404,0,not_found
205,Mintago,teamtailor,mintago,bad_token,404,0,not_found
206,Plotly,greenhouse,plotly,bad_token,200,0,empty_jobs
208,NET-A-PORTER,workday,luxexperience/LuxExperience_Careers,unchecked,,0,post_only_provider
209,Yext,greenhouse,yext,ok,200,11,jobs_found
212,Qogita,teamtailor,qogita,bad_token,404,0,not_found
214,Choco,ashby,https://api.ashbyhq.com/posting-api/job-board/choco,ok,200,7,jobs_found
215,Build A Rocket Boy,bamboohr,build,ok,200,1,content_detected
216,Salary Finance,greenhouse,salaryfinance83,ok,200,3,jobs_found
219,LiveScore Group,greenhouse,livescore9,ok,200,6,jobs_found
220,University of Nottingham,greenhouse,university,bad_token,200,0,empty_jobs
221,Weavr,smartrecruiters,weavr,bad_token,200,0,empty_jobs
222,Everlaw,greenhouse,everlaw,ok,200,38,jobs_found
224,Motorway,ashby,https://api.ashbyhq.com/posting-api/job-board/motorway,ok,200,21,jobs_found
225,Zscaler,greenhouse,zscaler,ok,200,276,jobs_found
226,Elephant,workable,elephanthealthcare,bad_token,200,0,empty_jobs
227,Dexory,greenhouse,dexory,ok,200,27,jobs_found
228,Crestline,greenhouse,crestline,bad_token,200,0,empty_jobs
229,trumpet,bamboohr,trumpet,ok,200,1,content_detected
230,6sense,greenhouse,6sense,ok,200,36,jobs_found
232,Raylo,bamboohr,raylo,ok,200,1,content_detected
234,Carmoola,workable,carmoola-1,ok,200,2,jobs_found
235,Alpha Data,workday,alphawave/jobs,unchecked,,0,post_only_provider
236,Informa,smartrecruiters,InformaGroupPlc,ok,200,1,jobs_found
238,Stream,bamboohr,stream,ok,200,1,content_detected
239,Criteo,smartrecruiters,criteo,bad_token,200,0,empty_jobs
241,Agreena,ashby,agreena,ok,200,1,jobs_found
242,Prezzee,greenhouse,prezzee,ok,200,11,jobs_found
243,Continuum,lever,continuum,bad_token,404,0,not_found
244,Flash Pack,teamtailor,app,dead,,0,network_error
245,Checkout.com,workday,CheckoutCareers,unchecked,,0,post_only_provider
250,Finbourne,bamboohr,finbourne,ok,200,1,content_detected
252,ASOS,smartrecruiters,ASOS,ok,200,1,jobs_found
253,MOO,lever,moo,ok,200,1,jobs_found
